모델명;상품명;수량;옵션;쇼핑몰명;주문일자;수집일자;주문금액;결제금액;상품코드(쇼핑몰);상품명(확정)
BYT6655;비와이씨 BYT6655 BYC 베스트 순면 남성내의 남자 내복 세트;1;백색:105/1개 -;옥션;2016-12-29 04:00;2016-12-29 08:37:18;13400;12631;B280864861;BYT6655 BYC 베스트 면100% 순면 남성 보온 동내의 내복세트
;CDABBAAV08 첨이첨이 16FC 공아 폴리스판 세트 08 남아동 주니어 내의 내복 상하세트;1;16FC공아폴리스판세트08 : 90(15~16세);nbmart;2016-12-31 20:14;2017-01-02 08:44:19;24000;16560;408891;
;CDABBAAV04 첨이첨이 16FC 공아 폴리스판 세트 04 남아동 주니어 내의 내복 상하세트;1;16FC공아폴리스판세트04 : 90(15~16세);nbmart;2016-12-31 20:14;2017-01-02 08:44:19;23000;15870;410043;
;GBR5445 고아라 레이스 노볼륨 홑겹 와이어 광폭날개 군살 보정 기능성 여성 B컵 보정 브라 브래지어 속옷;2;색상 : 베이지, 사이즈 : 80B;nbmart;2016-12-31 00:45;2017-01-02 08:44:23;36000;18360;288725;
;GBR5445 고아라 레이스 노볼륨 홑겹 와이어 광폭날개 군살 보정 기능성 여성 B컵 보정 브라 브래지어 속옷;1;색상 : 블랙, 사이즈 : 80B;nbmart;2016-12-31 00:45;2017-01-02 08:44:23;18000;9180;288725;
;CDABBAAV08 첨이첨이 16FC 공아 폴리스판 세트 08 남아동 주니어 내의 내복 상하세트;1;16FC공아폴리스판세트08 : 90(15~16세);nbmart;2016-12-26 14:00;2016-12-27 08:48:40;16560;16560;408891;
;JLG4506 비너스 자스민 면스판 베이직 심플 여성 끈나시 런닝 캐미숄;6;JLG4506 : 90, 색상 : 화이트;nbmart;2016-12-31 10:14;2017-01-02 08:44:22;33000;15060;401709;
FWS5059;[BYC 스콜피오] 여성 벗겨짐 방지 덧신 양말(FWS5059);1;그레이,1족;GS shop;2016-12-27 23:37;2016-12-28 08:41:34;3500;3500;23633452;FWS5059 BYC 스콜피오 여 벗겨짐방지 양말 베이직 여성 벗겨짐 방지 페이크 삭스 누드 덧신 양말
FWS5059;[BYC 스콜피오] 여성 벗겨짐 방지 덧신 양말(FWS5059);1;블랙,1족;GS shop;2016-12-27 23:37;2016-12-28 08:41:34;3500;3500;23633452;FWS5059 BYC 스콜피오 여 벗겨짐방지 양말 베이직 여성 벗겨짐 방지 페이크 삭스 누드 덧신 양말
JHMPSZ91;[제임스딘] 아웃밴드 남성 삼각 팬티 3매 세트(JHMPSZ91);1;색상혼합 3매입,95;GS shop;2016-12-27 23:37;2016-12-28 08:41:34;24800;24800;23786780;JHMPSZ91 제임스딘 폴리 쟈가드 아웃밴드 남성 삼각 팬티 3매입 세트
BYL2284;[BYC] 순면 남성 미디 삼각 팬티 3매입 세트(BYL2284);1;색상혼합 3매입,100;GS shop;2016-12-27 23:37;2016-12-28 08:41:34;20500;20500;23186239;BYL2284 BYC 3매입 미디 남성 삼각 603호 순면 삼각팬티 3매 세트
;BWT8566 BYC 러블리 호피 밍크 파자마 극세사 남녀 공용 수면 바지 잠옷 하의;1;러블리호피밍크파자마 : 95, 색상 : 곤색;nbmart;2016-12-28 07:44;2016-12-28 08:50:26;15750;15750;409482;
;JHWPQ044 제임스딘 헴라인 노라인 방수포 샘방지 기능성 생리용 여성 위생팬티 세트 2매입;1;사이즈 : 100, 구성 : 색상혼합(2매입);nbmart;2016-12-26 13:40;2016-12-27 08:48:40;19500;13250;356671;
;JLG4506 비너스 자스민 면스판 베이직 심플 여성 끈나시 런닝 캐미숄;1;JLG4506 : 100, 색상 : 살구(스킨);nbmart;2016-12-26 13:40;2016-12-27 08:48:40;5500;2510;401709;
;JBR1163 비너스 자스민 메모리폼 몰드 와이어 여성 A컵 B컵 C컵 D컵 E컵 F컵 브라 빅사이즈 출시;1;JBR1163 : 90D(+1000), 색상 : 검정;nbmart;2016-12-29 13:40;2016-12-29 15:05:16;11130;12130;404563;
JHMIP013/JHMIP019;JHMIP013/JHMIP019 V넥 남성 발열 내의 내복 상하세트;1;상의95:하의95/1개;지마켓;2016-12-26 13:30;2016-12-27 08:35:46;30740;29510;618217508;JHMIP013/JHMIP019 제임스딘 히트엔진 XF-WARM 흡습 발열 보온 기능성 브이넥 V넥 티셔츠 스판 편안한 착용감 가을 겨울 방한용 남성 발열 내의 내복 9부 상의 9부 하의 타이즈 레깅스 2종세트 속옷 스몰 빅사이즈 출시
;BYC 제임스딘 여성팬티/순면/삼각/미니/맥시/요일팬티;1;옵션21.BYL7595:3매입/100/2000원/1개;지마켓;2016-12-30 12:51;2016-12-30 15:10:12;10900;10900;161444511;
;BYC 제임스딘 여성팬티/순면/삼각/미니/맥시/요일팬티;1;옵션34.SCL8201:3매입/100/8000원/1개;지마켓;2016-12-30 12:51;2016-12-30 15:10:12;16900;16900;161444511;
;DDMTSZ02 돈앤돈스 고급 순면 기하학 패턴 남성 트렁크 팬티 3매입 세트 빅사이즈 출시;1;DDMTSZ02 : 95;nbmart;2017-01-01 08:46;2017-01-02 08:44:17;27000;13100;399126;
;JHMTSZ63 제임스딘 순면 남성 트렁크 사각 팬티 3매입 세트;2;JHMTSZ63 : 95;nbmart;2017-01-01 08:46;2017-01-02 08:44:17;49000;33280;406081;
;KBY3103 BYC 고급 순면 면실크 주자직 남성 트렁크 3매입 세트;2;그랜드3매입박서70호 : 95;nbmart;2017-01-01 08:46;2017-01-02 08:44:17;54000;36680;405839;
;KBY1876 BYC 프리시티 3매입 박서 141호 순면 남성 트렁크 3매 팬티 세트;1;프리시티3매입박서141호 : 95;nbmart;2017-01-01 08:46;2017-01-02 08:44:17;29500;10880;407961;
;(사은품)5만원이상 구매;1;5만원 이상 : 남성양말1족;nbmart;2017-01-01 08:46;2017-01-02 08:44:17;0;0;99999990GIFT;
